Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.540000000000000e+000,-2.874601647424999e-001,-1.058905875956611e-001,-2.433786393454179e-002, 1.429773932067061e-001,-3.332767826832085e-001, 7.977472834786505e-002
 1.550000000000000e+000,-2.952369325769652e-001,-9.873806226645754e-002,-2.420173187551523e-002, 1.561809611948792e-001,-3.307171700723950e-001, 5.649551723528437e-002
 1.560000000000000e+000,-3.024668698168163e-001,-9.046547714352715e-002,-2.388986039536097e-002, 1.698246048127117e-001,-3.262493702972344e-001, 3.303996156065214e-002
 1.570000000000000e+000,-3.089000507953814e-001,-8.101854268218456e-002,-2.338473044561684e-002, 1.841443686468091e-001,-3.192939134478069e-001, 9.768970164258288e-003
 1.580000000000000e+000,-3.142603991387881e-001,-7.046278903873149e-002,-2.270305965129972e-002, 1.993833123039669e-001,-3.093473356709359e-001,-1.280869567599807e-002
 1.590000000000000e+000,-3.183717592870317e-001,-5.893971893133809e-002,-2.193525254937735e-002, 2.157640179772078e-001,-2.960873404080289e-001,-3.424371200545465e-002
 1.600000000000000e+000,-3.210554935768014e-001,-4.662822701653169e-002,-2.115587788158764e-002, 2.336386814717572e-001,-2.792153504581063e-001,-5.417366653599717e-002
 1.610000000000000e+000,-3.221441497985432e-001,-3.376217622483213e-002,-2.043397044687125e-002, 2.534326158805662e-001,-2.585167554435775e-001,-7.231315494595314e-002
 1.620000000000000e+000,-3.214770085113787e-001,-2.061904417848925e-002,-1.981866466472174e-002, 2.756215630071381e-001,-2.338802939782870e-001,-8.845931394803586e-002
 1.630000000000000e+000,-3.188828075760665e-001,-7.486477299493588e-003,-1.930776122180310e-002, 3.007195495819373e-001,-2.053221347852315e-001,-1.025532754269237e-001
 1.640000000000000e+000,-3.141739058433515e-001, 5.357871727738717e-003,-1.888878613148088e-002, 3.292285300663538e-001,-1.730119809684937e-001,-1.145735902507616e-001
 1.650000000000000e+000,-3.071171838949779e-001, 1.768641967605733e-002,-1.851855205369819e-002, 3.616207251528521e-001,-1.373166959513058e-001,-1.245709765326740e-001
 1.660000000000000e+000,-2.974417201731278e-001, 2.934078087155334e-002,-1.815195816135497e-002, 3.982840045819622e-001,-9.884857474699715e-002,-1.325840209591649e-001
 1.670000000000000e+000,-2.848694310325899e-001, 4.024564447130574e-002,-1.776072318547308e-002, 4.394679342459177e-001,-5.850753609309758e-002,-1.386029178248209e-001
 1.680000000000000e+000,-2.691744351065586e-001, 5.039612364589874e-002,-1.737152722885583e-002, 4.852192660482773e-001,-1.749592082770751e-002,-1.425053630271514e-001
 1.690000000000000e+000,-2.502471718863256e-001, 5.983261859457123e-002,-1.707950623634047e-002, 5.353377548538049e-001, 2.272164701633004e-002,-1.440638062557534e-001
 1.700000000000000e+000,-2.281480576423172e-001, 6.860466677746091e-002,-1.703656747848495e-002, 5.893595662364021e-001, 6.053009566244066e-002,-1.430038815728794e-001
 1.710000000000000e+000,-2.031297267503358e-001, 7.673833716285072e-002,-1.741154380259392e-002, 6.465783165602166e-001, 9.432808886499663e-002,-1.391007714901437e-001
 1.720000000000000e+000,-1.756146103589198e-001, 8.421767579787409e-002,-1.833780392108163e-002, 7.061033234233709e-001, 1.226956726825829e-001,-1.322690306485012e-001
 1.730000000000000e+000,-1.461323267332723e-001, 9.098207395919866e-002,-1.987192057690710e-002, 7.669415790679870e-001, 1.445289214019903e-001,-1.226018295668552e-001
 1.740000000000000e+000,-1.152373298846175e-001, 9.693668729743354e-002,-2.197737457755667e-002, 8.280808589566200e-001, 1.591404916878790e-001,-1.103501189114652e-001
 1.750000000000000e+000,-8.343509847610822e-002, 1.019761843036999e-001,-2.453320031574155e-002, 8.885521925231165e-001, 1.663327393144267e-001,-9.586837948331752e-002
 1.760000000000000e+000,-5.113515210907018e-002, 1.060121447318894e-001,-2.736216790385571e-002, 9.474632690530034e-001, 1.664266629706237e-001,-7.956594519534635e-002
 1.770000000000000e+000,-1.863726161631009e-002, 1.089916085792280e-001,-3.026861036238560e-002, 1.004010351184113e+000, 1.602133686729436e-001,-6.189216528676455e-002
 1.780000000000000e+000, 1.385519013338094e-002, 1.109007291030140e-001,-3.306904695358214e-002, 1.057482332554866e+000, 1.488205719419944e-001,-4.335954352701107e-002
 1.790000000000000e+000, 4.620802891587041e-002, 1.117607776493828e-001,-3.560458689062276e-002, 1.107265750227027e+000, 1.335317077477581e-001,-2.458043340941363e-002
 1.800000000000000e+000, 7.832844787622714e-002, 1.116229406640965e-001,-3.774550936924155e-002, 1.152851934269642e+000, 1.156146936984766e-001,-6.272155451334658e-003
 1.810000000000000e+000, 1.101462385143104e-001, 1.105673402467191e-001,-3.939683439031923e-002, 1.193842734909798e+000, 9.619451072966541e-002, 1.077540438014898e-002
 1.820000000000000e+000, 1.415949088939006e-001, 1.086951091069202e-001,-4.050008656181361e-002, 1.229944799123573e+000, 7.618600353313176e-002, 2.578269021398400e-002
 1.830000000000000e+000, 1.725986969770124e-001, 1.061199005670195e-001,-4.102271540729237e-002, 1.260954675340096e+000, 5.628080990631167e-002, 3.807812899230086e-002
 1.840000000000000e+000, 2.030678773362465e-001, 1.029603970538413e-001,-4.094290402268812e-002, 1.286739785509493e+000, 3.697699645359765e-002, 4.719052866230200e-002
 1.850000000000000e+000, 2.328987178467510e-001, 9.933366539100064e-002,-4.023810596718791e-002, 1.307219224004438e+000, 1.862831946247651e-002, 5.291301330114667e-002
 1.860000000000000e+000, 2.619723155019398e-001, 9.534761429119687e-002,-3.887832750176445e-002, 1.322346859268750e+000, 1.487199105839422e-003, 5.532873522671257e-002
 1.870000000000000e+000, 2.901554498285457e-001, 9.109555684650861e-002,-3.682418244764921e-002, 1.332100312124407e+000,-1.427248105847918e-002, 5.479962674659709e-002
 1.880000000000000e+000, 3.173106356898109e-001, 8.665470235587058e-002,-3.403179090219118e-002, 1.336476909381120e+000,-2.854711770320371e-002, 5.192909192588664e-002
 1.890000000000000e+000, 3.433153404702128e-001, 8.209210429992320e-002,-3.046613426359276e-002, 1.335495970954436e+000,-4.130253632888143e-002, 4.747279658298681e-002
 1.900000000000000e+000, 3.680689103046020e-001, 7.746509041178129e-002,-2.610881727602075e-002, 1.329195191115363e+000,-5.256240972846919e-002, 4.228626756420086e-002
 1.910000000000000e+000, 3.914951379279099e-001, 7.283103981594663e-002,-2.096762165771163e-002, 1.317630905837141e+000,-6.239939458804866e-002, 3.721699694658486e-002
 1.920000000000000e+000, 4.135370203345684e-001, 6.825442954490368e-002,-1.508109046492191e-002, 1.300875158559266e+000,-7.091599667396527e-002, 3.302883755925289e-002
 1.930000000000000e+000, 4.341502748431736e-001, 6.381325884614730e-002,-8.519082842098163e-003, 1.279011354352900e+000,-7.821961408955958e-002, 3.033664210577579e-002
 1.940000000000000e+000, 4.532957647996450e-001, 5.960129698140260e-002,-1.376183839203706e-003, 1.252128787839491e+000,-8.439825243507393e-002, 2.956164934911930e-002
 1.950000000000000e+000, 4.709315365822990e-001, 5.572377375716187e-002, 6.239536021267076e-003, 1.220317945800246e+000,-8.950347045744082e-002, 3.091135880453876e-002
 1.960000000000000e+000, 4.870042857937939e-001, 5.228688314058672e-002, 1.421679504586046e-002, 1.183667565563280e+000,-9.354232325912472e-002, 3.438281634837234e-002
 1.970000000000000e+000, 5.014419922948041e-001, 4.938601095276995e-002, 2.244818243110303e-002, 1.142265155658170e+000,-9.647995318362559e-002, 3.978368442905413e-002
 1.980000000000000e+000, 5.141520272171528e-001, 4.709769904945538e-002, 3.083509286273798e-002, 1.096202933264606e+000,-9.824827866608457e-002, 4.676968381665701e-002
 1.990000000000000e+000, 5.250243936437445e-001, 4.547591294465025e-002, 3.929237083889720e-002, 1.045588056694399e+000,-9.875336672505136e-002, 5.490003110413339e-002
 2.000000000000000e+000, 5.339331261477248e-001, 4.455168860752967e-002, 4.775507671392545e-002, 9.905543334671654e-001,-9.788535370157364e-002, 6.370059992287928e-002
 2.010000000000000e+000, 5.407349463615834e-001, 4.433824188395841e-002, 5.618482212478340e-002, 9.312783181035882e-001,-9.553685682229859e-002, 7.270572217891165e-002
